video_id,video_name,video_image_link,video_link,author_name,author_image_link,author_link
65,Ethical Hacking Full Course with Real Practicals [11 Hours],https://i.ytimg.com/vi/LdswpIlMbxw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd_PGsVZ2luCjec--YVMOQe7zZaw,/watch?v=LdswpIlMbxw,LearnLadder ,https://yt3.ggpht.com/m617tGiLgTiddneT35tC4n1mXLvyitMScQh0JSyA3pr8Aqig6unShT4PaLPHAi-utZTSD0nbqw=s68-c-k-c0x00ffffff-no-rj,/@LearnLadder16
66,JHIN MONTAGE - AD CARRY | Ez LoL Plays #1001,https://i.ytimg.com/vi/_GP9FQ4wyI0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfjcxVl3h_7woTyfiAjbMiI57w_Q,/watch?v=_GP9FQ4wyI0,Ez LoL Plays,https://yt3.ggpht.com/azCFME3K_-2Vp0kaZg3qLjwysWq6BUb8wSEV_gQr8c9TkdFxWSuIKFlh1vESOEOP6g12q8b5dlA=s68-c-k-c0x00ffffff-no-rj,/@EzLoLPlays
67,ĐIỀU GÌ ĐÃ TẠO NÊN CUỘC ĐẠI SUY THOÁI? VÌ SAO KHỦNG HOẢNG KINH TẾ 2008 ĐÃ THAY ĐỔI CẢ THẾ GIỚI?,https://i.ytimg.com/vi/2jI5wTXQ8-A/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAm5xWfzlHfdKyJv-kRqMlFT-qQw,/watch?v=2jI5wTXQ8-A,Học viện Bò và Gấu,https://yt3.ggpht.com/NRzihPsB2UewzfY3GZJsLP8avf2uNLQPVo_VPJCOzmRFazsawgOrufjfGUkVpin1TRSoZFE=s68-c-k-c0x00ffffff-no-rj,/@HocvienBovaGau
68,Tâm thần phân liệt là như thế nào? | SAMURICE,https://i.ytimg.com/vi/q6kZv3GSFT4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPiy5Wihn8iEsyH6EG2w08iK0HNw,/watch?v=q6kZv3GSFT4,SAMURICE,https://yt3.ggpht.com/1mteRyDgIqb5wziVNzUO06ePik0n7fIuqohUhh8oqFcs67z7QuaETQOReRle_GyapvOYWakCtQ=s68-c-k-c0x00ffffff-no-rj,/@thesamurice
69,QUỶ ĐÁ GATUS VS ANH MỰC | FULL 3 GAME SOLO GIỮA 2 BOY ONE CHAMP VIỆT NAM,https://i.ytimg.com/vi/9G6511dm39E/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkiglhdp_qkCTleJvsao7dvr7Jgg,/watch?v=9G6511dm39E,Kin và Quỷ Kiếm Darkin,https://yt3.ggpht.com/UgektrvdnCde5Eoy8-rfO-jxi4qv6LTCwm-CTxDlp2kr6zmSS9pjCY0U1-KvV9SN6WQXZWMRWA=s68-c-k-c0x00ffffff-no-rj,/@kinvaquykiemdarkin
70,[THPT] Sạn của BON BON - Chứng minh không tồn tại nguyên hàm,https://i.ytimg.com/vi/sEuwQvahUdo/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLPg1Yj7_9JV0uKMRhIOtZMmHrbg,/watch?v=sEuwQvahUdo,Epsilon với Toán Thường Thức,https://yt3.ggpht.com/4TZdxfdfRg7HRsAhYUM-UMNWrkwiupSL_CmO5JZJi75AxCIrxEXn_2jlX3xa1z_476bjV8MAqw=s68-c-k-c0x00ffffff-no-rj,/@akile
71,GACHA RATE 0% Và CÚ LỪA Lớn Nhất Lịch Sử Của Maple Story,https://i.ytimg.com/vi/EPtDX9asvLo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpWIekhR8_HdlzfN3ZNpsdsULq_w,/watch?v=EPtDX9asvLo,Game Cực Hay,https://yt3.ggpht.com/rJXoQ0wJH2ZF7K2iWjTTsTLAWhL2yZwJ0XHZfUfCQDPyCEJy06o77_Se_g9Y_T6Ju-TWXbid=s68-c-k-c0x00ffffff-no-rj,/@GameCucHay
72,Winning Facebook (Meta) Hacker Cup Qual Round 2022?,https://i.ytimg.com/vi/wh3pz18qC70/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2WTwbq_t7jrSX5Q9ZUo6RN7Dogg,/watch?v=wh3pz18qC70,Neal Wu,https://yt3.ggpht.com/ytc/AIdro_m0zNDa4iEtERE6XNnVX3DIlj7jRo5FJeldqQqJT2k=s68-c-k-c0x00ffffff-no-rj,/@NealWuProgramming
73,"YES, its possible - Daily Routine at C1 (Advanced) Level of English!",https://i.ytimg.com/vi/hUFj6sbOiPA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1k909zNTcI7QLEnsAeAuZ6sWGoQ,/watch?v=hUFj6sbOiPA,English with Lucy,https://yt3.ggpht.com/ytc/AIdro_njipALJrEQeCbDxELfhz4jzmZHa5rDAhasasHP-w=s68-c-k-c0x00ffffff-no-rj,/@EnglishwithLucy
74,Why cant you put metal in a microwave? - Aaron Slepkov,https://i.ytimg.com/vi/ZExGV6jSuBw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwSWjK2DBdTXZqWaGmxOgp2Q94cg,/watch?v=ZExGV6jSuBw,TED-Ed,https://yt3.ggpht.com/HjXKmDGoAp6b-JdGYpqJYYeN4S_CMpD_kqWvldpN53cbzn-i73t6mVNo8mNki-xLPwi0BVSFi-o=s68-c-k-c0x00ffffff-no-rj,/@TEDEd
75,Whats inside a .EXE File?,https://i.ytimg.com/vi/-ojciptvVtY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnPYMgghVsqjPp2MpKpUKtsy6TQA,/watch?v=-ojciptvVtY,Inkbox,https://yt3.ggpht.com/LijcydDoIalcEzCFwZ7X_dRV-AN4UGGe8QTq5V_BZJuQnpEq-E-V8eXaaKe8jxd7ks4N1wAWyLs=s68-c-k-c0x00ffffff-no-rj,/@InkboxSoftware
76,"Tôi xếp hạng tướng trong URF part 5 (ko, ko có phần 6 đâu)",https://i.ytimg.com/vi/a111AiwuTn8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnYlFa0PuJTLIfjtDOrkpvmJKxsg,/watch?v=a111AiwuTn8,Rumple Not Rumble,https://yt3.ggpht.com/ytc/AIdro_n5-AcbhMrPK5zxfEHCSeOIPoCH6vMlTkmps-IG5A=s68-c-k-c0x00ffffff-no-rj,/@RumpleNotRumble
77,IPsec Explained,https://i.ytimg.com/vi/xTH1ZA_qUvA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVYHl0v0m5_Ov3kTzc1-K9UO51Bg,/watch?v=xTH1ZA_qUvA,PowerCert Animated Videos,https://yt3.ggpht.com/ytc/AIdro_kming_n3cf1PrVaUiyPAvDCUBkPhklBmdd4PBKdQ=s68-c-k-c0x00ffffff-no-rj,/@PowerCertAnimatedVideos
78,"Có gì bên trong NÃO của một người mắc chứng OCD? ""Bệnh sạch sẽ""",https://i.ytimg.com/vi/c7Cawfp8_lA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1_ddDtCcx7-vNg-IoD3mVGWVKxQ,/watch?v=c7Cawfp8_lA,TACA CHANNEL NEW,https://yt3.ggpht.com/tEamkqKIL8AlMkyHPJZqDNV8qPT7bkkKX3BvBDq7zcvHoK8mFmdcDPVgSy3tqZeQDigjBKg9=s68-c-k-c0x00ffffff-no-rj,/@taca
79,5G là gì? - Hiểu rõ về 5G trong 5 phút,https://i.ytimg.com/vi/Yo0bBSqrOOw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXrWU1EVG9ShK6WjNGCmNUsB2KPg,/watch?v=Yo0bBSqrOOw,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
80,What I Learned after 5000 Hours of Studying,https://i.ytimg.com/vi/u2Ogza-n3i0/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFE5Y1m_UWo_Rnx6jVqctSOX84jw,/watch?v=u2Ogza-n3i0,Justin Sung,https://yt3.ggpht.com/7LmThgyvpXFIsHz55HdRti7ln4lLAvRfXreIyRSxH4ipiLdTfio5sTW97sC7sOP-gvHp4olRt-w=s68-c-k-c0x00ffffff-no-rj,/@JustinSung
81,TÀI NĂNG TRẺ 2K7  LAZYFEEL VÀ GIÁO ÁN SMOLDER BẤT TỬ KHIẾN ĐỘI BẠN BẤT LỰC,https://i.ytimg.com/vi/qXSC7roL_f4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDbOJ7CCZptRgbQXvDPYUhgiFcwaA,/watch?v=qXSC7roL_f4,Văn Tùng,https://yt3.ggpht.com/ytc/AIdro_n3pkAZimhFhj2j2QsWgA0mecysiVALAcO-XfKTmA=s68-c-k-c0x00ffffff-no-rj,/@VanTung
82,Menene Cloud da Cloud computing?,https://i.ytimg.com/vi/jhMcOUo4SFg/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqpMzR5Q7HsU37PggLQ5YV8Nmi_Q,/watch?v=jhMcOUo4SFg,Adnan_Techy,https://yt3.ggpht.com/nM3MUOobmsBOtyQHIKtKDR_Yod2OQgkKcmMw1do7k_uosdEO7N7zLdpTS8vwkdOGJiahUUpl=s68-c-k-c0x00ffffff-no-rj,/@adnan_techy
83,Learn Django in 20 Minutes!!,https://i.ytimg.com/vi/nGIg40xs9e4/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnRVc5kxZsqGWlsI_PteQO1V9Hgw,/watch?v=nGIg40xs9e4,Tech With Tim,https://yt3.ggpht.com/ytc/AIdro_ntb70baqDzwAibFdBVBeG8OmYK61YJoykUJK4XGA=s68-c-k-c0x00ffffff-no-rj,/@TechWithTim
84,[ 3Q Củ Hành ] Bộ 3 Series A Đại Chiến Team Top 1 | Bo3 200k Củ | - Ai Sẽ Là Vua Củ Hành ?,https://i.ytimg.com/vi/DlCtj8TJXy0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOK0BKLBqopdTm_CB1F_ul1oFPJQ,/watch?v=DlCtj8TJXy0,Bi Ốc,https://yt3.ggpht.com/Njh37WWc4n1mmLWZZ4Zb16PyguLmFi36_aD_aKVwX4tc57kNrs9RrNJAW2P3FcR-xqboRSNXBA=s68-c-k-c0x00ffffff-no-rj,/@3qbioc
85,100+ JavaScript Concepts you Need to Know,https://i.ytimg.com/vi/lkIFF4maKMU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCD02NWYyJdKE6SNaqS6_Rx8oQfdw,/watch?v=lkIFF4maKMU,Fireship,https://yt3.ggpht.com/ytc/AIdro_ltOWCZT10fChupyd1atupxII0RoP97CwYGr0Gphw=s68-c-k-c0x00ffffff-no-rj,/@Fireship
86,How does Bluetooth Work?,https://i.ytimg.com/vi/1I1vxu5qIUM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTDdGQ3WXI9uTuNEZHqTonl4FzZw,/watch?v=1I1vxu5qIUM,Branch Education,https://yt3.ggpht.com/4toKBJKPsAfwxy2xfr_EQJ7CuHpLvZa4eux6T2TAf8EU25uH_G9gbUA9djqaCrTjkIESnPjzww=s68-c-k-c0x00ffffff-no-rj,/@BranchEducation
87,Mẹo LIGHTROOM Người PRO Biết Mà BẠN THÌ KHÔNG,https://i.ytimg.com/vi/kC-mW_Z9rEs/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1RRXAQwCpCGgmkVJh1D6mlIdVyw,/watch?v=kC-mW_Z9rEs,We90s Team,https://yt3.ggpht.com/ytc/AIdro_kHgxrDmGDbzE89qpwcgGEkbjbB00ZxsMsJEVjb6w=s68-c-k-c0x00ffffff-no-rj,/@We90sTeam
88,"Update LMHT: Chi tiết quá trình Riot điều tra bán độ ở VCS như phim, Full bộ kỹ năng Skarner làm lại",https://i.ytimg.com/vi/xqiwNb8qEM0/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2zcZZqSPE5z8_cYew40pCVE6VAQ,/watch?v=xqiwNb8qEM0,XTV Esports,https://yt3.ggpht.com/ytc/AIdro_le5se4KpJUSMNYlNgX81mCW2Ca0N4WK9YbR306=s68-c-k-c0x00ffffff-no-rj,/@XTVEsports
89,Socket Programming Basics Presentation,https://i.ytimg.com/vi/eVYsIolL2gE/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiU0hATskbT9SR_1-QAhQaElH4Tg,/watch?v=eVYsIolL2gE,TheSecurityTube,https://yt3.ggpht.com/ytc/AIdro_kMxv0_HgpaxSbbMy-rAswa1Gg7wy8ee3YQZlg=s68-c-k-c0x00ffffff-no-rj,/@TheSecurityTube
90,Mặt trái của tôn giáo trong DUNE (Xứ Cát) | Hải Stark (dịch) | Giải trí,https://i.ytimg.com/vi/rI3wyCG-sa8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7TKKY0PIELKXVd-Dm2KGuCzYjkQ,/watch?v=rI3wyCG-sa8,Spiderum,https://yt3.ggpht.com/ZOyJphQwhaODGKYg9oOKMg6sYgShZL6yC4TJMM6eHIk9o5sh9KBkHYtnYQbTWQ15r3Kv98cK7w=s68-c-k-c0x00ffffff-no-rj,/@Spiderum
91,"Giải thích ""thao túng tiền tệ"" dễ hiểu nhất  - Trung Quốc hạ giá nhân dân tệ làm gì?",https://i.ytimg.com/vi/B5HwlkmRisc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1c9DZXyq0ala5Ftvzhlhc3RPbNw,/watch?v=B5HwlkmRisc,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
92,Tổng hợp Full Lộ Trình và các Công Nghệ Web nên học năm 2024,https://i.ytimg.com/vi/T1BpaUpLzzA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALNriqsYxH6KONVsJHaGxFTboeaQ,/watch?v=T1BpaUpLzzA,Phạm Huy Hoàng,https://yt3.ggpht.com/ytc/AIdro_nuaWHMvrQg4USBtRzTefM7NQSHRrGMiaUmgy4szw=s68-c-k-c0x00ffffff-no-rj,/@toidicodedaoblog
93,🙏🏻GODS  T1 FAKER version (페이커버전) [ MV - GODS : NewJeans ],https://i.ytimg.com/vi/qYMNiF3mW98/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdmqh2TrOe0AdaLWEjo4K3aUoYGw,/watch?v=qYMNiF3mW98,Near by,https://yt3.ggpht.com/iYeQTMyGs2a0h57lFpRmWC465xR6BRE4NiQJaMjEaE9JSwqcD_iWR5pWp4yuwBr7uSahqfBCrg=s68-c-k-c0x00ffffff-no-rj,/@nearby1827
94,6 Ways to Get People to Respect You (Avoid Being Taken Advantage Of),https://i.ytimg.com/vi/mq1xzQlUxFc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWlb-XbVtCM-UQU1bJqqfaf5Wpzg,/watch?v=mq1xzQlUxFc,Psych2Go,https://yt3.ggpht.com/BltR1cUsO-aMzH-gkdlf5Buqt7s0fM60yqGiFFyEwiIHjn-IWESwv485hvK38OAPGEvAPTWIAg=s68-c-k-c0x00ffffff-no-rj,/@Psych2go
95,Những Tựa Game Chỉ Được Chơi MỘT LẦN,https://i.ytimg.com/vi/k5C3e8Ecfps/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDj2_D86VCcrIGaYoQnSaPb4iOuyQ,/watch?v=k5C3e8Ecfps,Game Cực Hay,https://yt3.ggpht.com/rJXoQ0wJH2ZF7K2iWjTTsTLAWhL2yZwJ0XHZfUfCQDPyCEJy06o77_Se_g9Y_T6Ju-TWXbid=s68-c-k-c0x00ffffff-no-rj,/@GameCucHay
96,CAITLYN MONTAGE - BEST PLAYS,https://i.ytimg.com/vi/EwePccxMRYM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuFxpeD_PAJYNW51e4vcTif2vQUw,/watch?v=EwePccxMRYM,Lolga Spotlight,https://yt3.ggpht.com/tET5ArSfyI1su2PtDlCP8_xkLrVYdtAnZaIvcHVw2szsj9MEwsjbakMsUUS5F4wEETtGdD2X=s68-c-k-c0x00ffffff-no-rj,/@LolGaSpotlight
97,How to subnet | Network Fundamentals,https://i.ytimg.com/vi/vd-l88FtntI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCl0WQA8gWfsXGZLaPXjKOQzBeIFQ,/watch?v=vd-l88FtntI,Hel,https://yt3.ggpht.com/iuUftk7iz7TqgaGu2g0zJ1Qf93VMkZRQi-Ekj8HDq6Ou7dUdc6-WKqR56T9YwERwAoF7Z-yanbQ=s68-c-k-c0x00ffffff-no-rj,/@helsnetwork
98,Cổ phiếu là gì? - Giải thích rõ ràng và dễ hiểu nhất,https://i.ytimg.com/vi/omE6TeY0Xvc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNoHs23UCZItc2v5KB-cKIXueiTw,/watch?v=omE6TeY0Xvc,KIẾN THỨC THÚ VỊ Official,https://yt3.ggpht.com/cfpW83i5yoWeevAFdmW7hiyzIccHQMTtjNMGm84vVv6SalXZA9PZUXRwbGdpXZapwnZ7-sNKNQ=s68-c-k-c0x00ffffff-no-rj,/@KienThucThuVi
99,12 VS Code Extensions to INCREASE Productivity 2024,https://i.ytimg.com/vi/1UyQaR8pvjk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-i43hwFt9iNm1z4ehRzQ9nNxEJQ,/watch?v=1UyQaR8pvjk,Devression,https://yt3.ggpht.com/F68s9YkLMppzv2eNJtfZTN_D0SxFkukO6AZK5-3qQI-7eFDyr3n7X5379a5VUzjT0F9ezVEcx3w=s68-c-k-c0x00ffffff-no-rj,/@dev_ression
100,Đạo hàm và ứng dụng,https://i.ytimg.com/vi/G-RHtYVanqE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluharG_vot9pBKPTUOC-CjMW_Ag,/watch?v=G-RHtYVanqE,Khoa Học và Chúng Ta,https://yt3.ggpht.com/ytc/AIdro_mNdoLPOCaW6BvBHLQS99HaCob-b4eXIKxinubT=s68-c-k-c0x00ffffff-no-rj,/@KhoaHocvaChungTa
101,TANK JUNGLE ASHE IS THE NEW META,https://i.ytimg.com/vi/bxi08xNH7b8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB72PEIKriCACYAx8hwGRhRHt2XGw,/watch?v=bxi08xNH7b8,Piantwo,https://yt3.ggpht.com/J-j7V11EqLXokzphyxMCak3HVG1iqx-pGYh4sDmfoxYfWqTAeBeCTXu19V18tql0lz3CVRcq-g=s68-c-k-c0x00ffffff-no-rj,/@Piantwo
102,The AI War Has Begun! Every Google I/O AI Announcement (Supercut),https://i.ytimg.com/vi/Y9i3OIMitRQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBThdkFN_k6O65W63zg7-GnYhnX9Q,/watch?v=Y9i3OIMitRQ,Ticker Symbol: YOU,https://yt3.ggpht.com/pieBvgdwVeRwjv46gqZrR7gUAr1k_2FwdEUG7p3wfIXFX-qxt_bBtcFkHMUCi-b3n1YDOvoKdjs=s68-c-k-c0x00ffffff-no-rj,/@TickerSymbolYOU
